County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Blekinge;Eriksberg;Eriksberg;Eriksberg;Eriksberg;12;1.583333333;1.75;0.083333333;0.975609756190363;2008;7233.333333;2374.610494;56.164786;15.012703;2.083333333;1.480666667;7.5;17.7;2.917728779;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;6;1.666666667;2.666666667;16.83333333;0.204724409506107;2010;8948.333333;4418.263794;56.184795;15.051589;1.96;1.2;5;16.5;3.551095474;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;7;0;0.571428571;19.42857143;0.0285714285485714;2012;8873.857143;5373.468837;56.182645;15.062163;3.142857143;0.5;;18.54285714;6.897132993;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;10;4.9;3.8;14.7;0.371794871794872;2013;8214.8;5831.506909;56.177621;15.059377;3.06;1.22;;20.9;3.457865047;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;9;0.444444444;5;26.33333333;0.171328671335053;2014;8569.222222;5851.18202;56.181462;15.056654;3.277777778;;;15.61111111;;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;9;0;1.777777778;12;0.129032258078564;2015;8573.555556;5751.781711;56.181508;15.056609;2.7625;;;18.525;;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Järnavik;Jarnavik;9;0;7.111111111;5.333333333;0.571428571440051;2016;8574.777778;5808.895399;56.181466;15.056566;3.188888889;;;16.11666667;;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;5;0.2;1.6;6;0.230769230769231;2008;6740;17959.0423799999;56.166045;15.038455;2.16;0.6845;7.58;16.46;5.440793515;outer;exposed;outer exposed;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;8;0;0.5;23.75;0.0206185567010309;2012;7229.375;11860.56976;56.169937;15.027104;3.028571429;0.842857143;;18.7375;5.039954304;outer;exposed;outer exposed;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;8;1.25;6.5;127.75;0.0571955719557196;2013;7585.875;21473.44925;56.173078;15.030576;3.0875;0.95;;20.5625;4.150231312;outer;exposed;outer exposed;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;7;1.428571429;12.14285714;3.714285714;0.785123966924937;2014;8283.142857;7303.388672;56.178456;15.025172;2.871428571;;;15.32857143;;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;7;0;3.285714286;186;0.017358490567521;2015;8286.714286;7303.388672;56.178464;15.025175;2.728571429;;;;;outer;sheltered;outer sheltered;1;
Blekinge;Eriksberg;Järnavik-Tjärö;Tjärö;Tjaro;7;0;8.428571429;6;0.584158415853936;2016;8281;7438.651786;56.178454;15.025176;2.614285714;;;16.72857143;;outer;sheltered;outer sheltered;1;
Blekinge;PukaE;Pukaviksbukten;Brunnsvik;Brunnsvik;28;2.154692604;0;0.497236755;0.812499999929297;2009;2171.357143;13319.64059;56.158976;14.737686;1.232142857;;;18.75;;inner;exposed;inner exposed;1;
Blekinge;PukaE;Pukaviksbukten;Pukavik;Pukavik;16;0.0625;0.6875;7.5625;0.0902255639097744;2014;1866.8125;27445.52298;56.160461;14.695305;2.41875;;;11.84666667;;inner;exposed;inner exposed;1;
Blekinge;PukaE;Pukaviksbukten;Pukavik;Pukavik;16;0.3125;0.3125;3.6875;0.144927536231884;2015;1886.875;21899.68898;56.160619;14.695538;1.85625;;;17.5;;inner;exposed;inner exposed;1;
Blekinge;PukaE;Pukaviksbukten;Pukavik;Pukavik;16;0;0.875;23.75;0.0355329949238579;2016;1881.875;22316.37465;56.16059;14.695537;2.04375;;;16.3;;inner;exposed;inner exposed;1;
Blekinge;Ronneby;Gåhalvön;Bredasund;Bredasund;50;7.518219732;0.092817528;0.092817528;0.987951807172615;2008;6099.32;2663.164724;56.141897;15.329476;0.844;;;17.25;;outer;sheltered;outer sheltered;1;
Blekinge;Ronneby;Gåhalvön;Bredasund;Bredasund;7;47.5018315;0;0;1;2012;5907.571429;2236.009362;56.140902;15.327213;0.928571429;1.6;0;16.45714286;2.73523106;outer;sheltered;outer sheltered;1;
Blekinge;Ronneby;Gåhalvön;VikNGåhalvön;VikNGahalvon;25;8.724847591;0.928175276;0;1;2008;8927.6;887.2851929;56.157855;15.321003;0.86;;;15.5;;outer;sheltered;outer sheltered;1;
Blekinge;Ronneby;Saltörna;Smygen;Smygen;28;0;3.646402868;0.165745585;0.956521739107625;2009;6366;1374.282331;56.157567;15.120048;1.339285714;;;18;;outer;sheltered;outer sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;36;0;3.222830818;0;1;2009;14912.55556;6162.636176;56.166993;15.819756;1.34;;;;;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;17;0.117647059;9.352941176;0;1;2010;11626.82353;6783.573443;56.141562;15.789792;2.511764706;1.093333333;4.066666667;15.76470588;4.20801073;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;5;0;5.8;0;1;2011;10195.6;6841.450977;56.13129;15.775612;3.14;;;14;;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;20;7.9;0.55;0.1;0.988304093567251;2012;11920.65;6836.113428;56.142757;15.78615;1.894736842;1.55;;17.225;4.594692105;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;16;36.9375;10.9375;0.25;0.994805194805195;2013;11895.8125;6989.949112;56.1437;15.791563;1.99375;1.353333333;;19.0375;3.374198267;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;16;3.125;1.0625;0;1;2014;11508.8125;6568.129822;56.140794;15.789247;2.01875;;;15.30714286;;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;16;9.875;1.375;0.0625;0.994475138121547;2015;11514.875;6584.256012;56.140788;15.789347;1.79375;;;18.1;;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Hallarumsviken;Hallarumsviken;Hallarumsviken;16;0.375;7.5625;28.1875;0.219723183391003;2016;11515.125;6543.178375;56.140822;15.789257;2.1125;;;18.85;;inner;sheltered;inner sheltered;1;
Blekinge;Torhamn;Torhamn;Torhamn_vik;Torhamn_vik;16;0.125;0.25;56.4375;0.0066006600660066;2016;4868.1875;62150.02991;56.089171;15.803348;3.5625;;;16.4;;outer;exposed;outer exposed;1;
Blekinge;Torsås;Kristianopel;Kristiano_vik;Kristiano_vik;6;0;0;1.833333333;0;2016;1700.166667;76895.90511;56.244259;16.028636;1.3;;;15;;outer;exposed;outer exposed;1;
Blekinge;Torsås;Kristianopel;Pajen;Pajen;9;0;1.111111111;6.333333333;0.149253731337269;2013;1699.222222;33855.41275;56.251452;16.037893;1.266666667;3.111111111;;18.37777778;1.895232105;outer;exposed;outer exposed;1;
Blekinge;Torsås;Kristianopel;Pajen;Pajen;10;0;0.2;14.4;0.0136986301369863;2014;1735.6;27085.6554;56.251442;16.037002;1.08;;;16.96;;outer;exposed;outer exposed;1;
Blekinge;Torsås;Kristianopel;Pajen;Pajen;10;0;0.5;40.1;0.0123152709359606;2015;1740.8;27148.2277;56.251357;16.036998;0.911111111;;;19.1875;;outer;exposed;outer exposed;1;
Blekinge;Torsås;Kristianopel;Pajen;Pajen;10;0;1.8;12.2;0.128571428571429;2016;1739.8;27551.41525;56.251303;16.037057;1.085;;;15.11111111;;outer;exposed;outer exposed;1;
Blekinge;Torsås;Sibbaboda;Sibbabodaviken;Sibbabodaviken;23;0;0;89.38731459;0;2009;2232.869565;19414.25985;56.13323;15.897058;0.991304348;;;18.875;;outer;exposed;outer exposed;1;
Blekinge;Tromtö;Listerby;Kålfjärden;Kalfjarden;14;13.28571429;6.214285714;0.071428571;0.996350364986068;2010;9954.214286;6842.409825;56.169775;15.412505;1.446153846;2.166666667;5.166666667;17.71428571;2.274761249;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Listerby;Kålfjärden;Kalfjarden;15;50.33333333;5.4;0;1;2013;9787.466667;8907.927669;56.168633;15.409769;1.715384615;1.2;;24;3.906462146;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Listerby;Kålfjärden;Kalfjarden;17;23.35294118;5.117647059;0;1;2014;9182.294118;8579.289838;56.164985;15.406343;1.941176471;;;22.11764706;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Listerby;Kålfjärden;Kalfjarden;16;9.75;7.5;0;1;2015;9232.75;8629.513519;56.165506;15.405759;2.1;;;19.9375;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Listerby;Kålfjärden;Kalfjarden;16;14.75;11.625;0.4375;0.983682983682984;2016;9230.75;8412.560272;56.16549;15.405789;2.14375;;;18.41875;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Tromtö;Nättraby;Nattraby;16;8.3125;1.4375;0;1;2014;12536;6670.277985;56.177292;15.539923;2.3125;;;20.3125;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Tromtö;Nättraby;Nattraby;16;4.875;0.0625;0.0625;0.9875;2015;12535.75;6549.417236;56.177286;15.539923;2.3;;;18.31;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Tromtö;Nättraby;Nattraby;16;3.1875;2.875;0;1;2016;12534.25;6722.248291;56.17729;15.539979;2.75;;;16.06;;inner;sheltered;inner sheltered;1;
Blekinge;Tromtö;Tromtö;Tromtö1;Tromto1;44;1.898540336;0.105474463;0;1;2008;9780.340909;3823.406533;56.163903;15.462435;1.427272727;;;19.5;;outer;sheltered;outer sheltered;1;
Blekinge;Tromtö;Tromtö;Tromö2;Tromo2;39;2.379936604;0.11899683;0;1;2008;11275.84615;2997.373286;56.171146;15.487473;0.782051282;;;18.25;;outer;sheltered;outer sheltered;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;6;0;0;1.833333333;0;2010;9115.333333;14048.79034;56.044623;14.595046;1.933333333;1.62;5.6;15.33333333;2.771626818;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;7;0;2.285714286;82.14285714;0.0270727580414337;2011;8515.857143;24933.57624;56.040478;14.5889;2.342857143;;;15.4;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;11;6.272727273;0.090909091;0.090909091;0.985915492944654;2012;8658.272727;34972.68888;56.040879;14.592054;1.728282828;2;0;20.29090909;4.331363285;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;14;0.714285714;5.714285714;0;1;2013;8497.642857;35472.65501;56.039953;14.589627;2.707142857;0.907142857;;17.89285714;4.472417115;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;19;0;0.947368421;1.052631579;0.4736842105;2014;9178.368421;14164.64935;56.045476;14.593689;2.094736842;;;15.07368421;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;16;0;0.1875;26.5625;0.00700934579439252;2015;9378;11209.07253;56.047131;14.594212;1.83125;;;15.19090909;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Sölvesborgsviken;Solvesborgsviken;16;0;0.1875;73.1875;0.00255536626916525;2016;9377;11304.16783;56.047147;14.594157;2.04375;;;14.2;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;8;0;21.75;23.125;0.484679665738162;2010;9939.125;31045.96265;56.047487;14.548101;2.257142857;1.0875;4.375;14.625;4.17109535;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;8;0.375;10.625;7.5;0.594594594594595;2011;9934.875;31355.59155;56.047054;14.546561;2.4375;;;14.5;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;9;0;0.555555556;500.3333333;0.00110913930885721;2012;10088.55556;31759.69119;56.048662;14.547011;3.422222222;0.875;;19.26666667;5.237384017;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;11;0;15.45454545;0.636363636;0.960451977411663;2013;9819.545455;29224.71751;56.046346;14.547679;2.927272727;0.79;;18.50909091;5.027024361;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;18;0;10.38888889;4.722222222;0.687500000033088;2014;9684.388889;29398.67112;56.045307;14.548655;2.811111111;;;15.56666667;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;16;0;2;50.875;0.0378250591016548;2015;9737;30390.82336;56.045743;14.548326;2.48125;;;17.62857143;;outer;exposed;outer exposed;1;
Blekinge;Valje;Valje;Valjeviken;Valjeviken;16;0;0;44.25;0;2016;9754.9375;29980.2063;56.045848;14.548258;3.28125;;;12;;outer;exposed;outer exposed;1;
Gavleborg;Gnarp;Gnarp;Mellanfjärden;Mellanfjarden;10;0;0;121.7;0;2014;15033.5;18549.72026;61.955433;17.344453;1.8;0.99;4.39;;3.967628894;outer;exposed;outer exposed;1;
Gavleborg;GävYt;GävYt;Fredrikskans;Fredrikskans;36;124.1870495;0.200626944;0.135159204;0.998914582989564;1995;20924;46771.60156;60.70067;17.2335;;;;16.5;;inner;exposed;inner exposed;1;
Gavleborg;GävYt;GävYt;Karskär;Karskar;36;34.56956575;0.040125389;0;1;1995;19205;27122.07031;60.68917;17.28133;;;;16.92;;inner;exposed;inner exposed;1;
Gavleborg;GävYt;GävYt;Limön;Limon;36;13.23520517;0.040125389;0;1;1995;14167;303330.5625;60.7185;17.34533;;;;16.62;;outer;exposed;outer exposed;1;
Gavleborg;GävYt;GävYt;Limön;Limon;17;0;0;141.4705882;0;2012;15168.29412;20966.40584;60.717879;17.327057;2.076470588;1.164117647;3.688235294;17.97647059;3.766948948;outer;exposed;outer exposed;1;
Gavleborg;GävYt;GävYt;Limön;Limon;17;9;0;0.647058824;0.932926829222784;2013;15168.29412;20966.40584;60.717879;17.327057;2.323529412;;4.623529412;17.2;1.947058824;outer;exposed;outer exposed;1;
Gavleborg;GävYt;GävYt;Orarna;Orarna;36;63.54215419;0;0;1;1995;17088;149854.5938;60.6965;17.3135;;;;17.44;;inner;exposed;inner exposed;1;
Gavleborg;GävYt;GävYt;Orarna;Orarna;8;0.641025641;0;5.263157895;0.108571428562718;2012;17992.125;29032.82159;60.688749;17.30617;2.0125;1.35;3.35;16.575;3.129824305;inner;exposed;inner exposed;1;
Gavleborg;GävYt;GävYt;Orarna;Orarna;8;40.06410256;0;2.631578947;0.938364282894312;2013;17992.125;29032.82159;60.688749;17.30617;2.075;;;15.28333333;1.7375;inner;exposed;inner exposed;1;
Gavleborg;GävYt;GävYt;Sikvik;Sikvik;5;1.938461538;0;0;1;2012;19388.2;1704.495874;60.673583;17.293667;1.66;1.36;2.02;18.08;3.098769234;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;GävYt;Sikvik;Sikvik;5;24.1025641;0;0;1;2013;19388.2;1704.495874;60.673583;17.293667;1.3;;;16.44;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Halvfärdsrännan;Halvfardsrannan;12;0;1.208561557;0;1;2003;14375.5;395.950175;60.78786;17.291605;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Halvfärdsrännan;Halvfardsrannan;12;0;0;0;NA;2006;14368.91667;406.9691798;60.787845;17.29169;;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;GävYt;Harkskärsfjärden;Harkskär;Harkskar;36;44.64412491;0;2.027388067;0.956560481165479;1995;12807;111024.9531;60.77633;17.322;;;;16.66;;outer;exposed;outer exposed;1;
Gavleborg;GävYt;Harkskärsfjärden;Harkskär;Harkskar;17;15.41077386;0.152080005;9.327573651;0.625254582509518;2011;14392.88235;5425.680298;60.782011;17.291572;1.476470588;2.578431373;4.170588235;22.47058824;2.020402346;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;13;0.915360232;1.115595283;0;1;2003;14003.23077;504.429056;60.788093;17.300684;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;17;6.999813542;0;37.35689964;0.157807308969875;2005;14000.76471;505.622914;60.788065;17.30067;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;17;0;0;1.436803832;0;2006;14001.17647;485.7396438;60.788008;17.300584;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;17;0;0;4.310411497;0;2009;14006.11765;474.4205071;60.788056;17.300618;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;7;0.285714286;0;65.28571429;0.00435729847899905;2013;13996.14286;547.9266488;60.787951;17.30053;0.885714286;1.6;4.86;19.2;2.612958534;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Näsviken;Nasviken;5;0;0;3.4;0;2014;13971.2;568.9368103;60.787709;17.30035;0.98;1.71;5.08;;2.549799687;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Sandställsviken;Sandstallsviken;10;0;0;18.6;0;2014;13687.7;48157.90571;60.779248;17.304133;2.72;1.49;4.94;;2.850310847;outer;exposed;outer exposed;1;
Gavleborg;GävYt;Harkskärsfjärden;Sundet syd Halvfärdsrännan;Sundet syd Halvfardsrannan;12;0.991640252;1.208561557;0;1;2003;14309.58333;1559.79041;60.783579;17.290757;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Utvalnäs;Utvalnas;10;0;0;2.7;0;2014;12685;728.4022186;60.759861;17.336481;1.23;7.333333333;5.18;;0.785183316;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Valviken;Valviken;12;17.84952453;1.812842335;0;1;2003;14611.5;917.1948395;60.774918;17.290721;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Valviken;Valviken;12;0;0;0;NA;2005;14615.16667;623.094574;60.774936;17.291041;;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;GävYt;Harkskärsfjärden;Valviken;Valviken;12;0;0;40.70944191;0;2006;14615.66667;1111.387278;60.774928;17.290714;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken m Råhällsholmen och Gubbuddarna;Viken m Rahallsholmen och Gubbuddarna;10;53.54857359;0;0;1;2003;14312;931.0188355;60.780462;17.292051;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken mellan Jutter- och Alderharen;Viken mellan Jutter- och Alderharen;10;3.569904906;0;0;1;2003;13834.5;11731.15205;60.783325;17.298005;;;;;;outer;exposed;outer exposed;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken N Hundharen;Viken N Hundharen;8;0;0;0;NA;2014;14468.375;587.8129234;60.790231;17.291983;0.525;2.573333333;5.175;;1.831928908;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;13;0;0.557797642;0;1;2003;14068.07692;831.2331473;60.786586;17.295798;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;13;14.64576372;0.557797642;22.54676783;0.402739835318361;2005;14073.30769;896.5285363;60.786684;17.295776;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;12;0;0;0;NA;2006;14058.66667;899.3527781;60.786492;17.295809;;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;12;0;0;6.106416287;0;2009;14059.16667;955.382815;60.786484;17.295861;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;7;1.428571429;0;2.714285714;0.344827586298454;2013;14063.14286;791.3397522;60.786524;17.295825;0.742857143;2.3;4.86;19.3;2.00087771;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken syd S:t Olofsstenen;Viken syd S:t Olofsstenen;5;0;0.2;1.2;0.142857142857143;2014;14079.6;812.1903564;60.786616;17.295595;0.94;2.76;5.1;;1.731029501;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Harkskärsfjärden;Viken vid Storsand;Viken vid Storsand;12;0.991640252;0;0;1;2003;13678.83333;721.1061935;60.785978;17.303348;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;GävYt;Inre fjärden;Inre Fjärden;Inre Fjarden;20;6.153846154;0.078125;0;1;2012;23815;4431.791027;60.683121;17.195379;2.325;2.375;0.37;17.125;2.00924186;inner;sheltered;inner sheltered;1;
Gavleborg;GävYt;Inre fjärden;Inre Fjärden;Inre Fjarden;20;20.12820513;0.078125;0;1;2013;23815;4431.791027;60.683121;17.195379;1.85;;2.94;16.335;1.405;inner;sheltered;inner sheltered;1;
Gavleborg;Hornslandet;Hornslandet;Arnviken;Arnviken;9;0;0;246.497076;0;1991;2610;3496.077881;61.7225;17.52;;;;12.37777778;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Hornslandet;Bergön;Bergon;19;39.34952767;0;333.5567867;0.105521215795121;1991;10167.89474;38722.97343;61.773684;17.385204;;;;13.1;;outer;exposed;outer exposed;1;
Gavleborg;Hornslandet;Hornslandet;Bergön N;Bergon N;12;0.912393162;0;42.80701754;0.0208692923200418;1991;13284;557.656311;61.81967;17.338;;;;12.71666667;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Hornslandet;Strömsbruk S;Stromsbruk S;6;14.07692308;0.317708333;1173.982456;0.0121128483252197;1991;14599;49564.78906;61.84317;17.31667;;;;13;;outer;exposed;outer exposed;1;
Gavleborg;Hornslandet;Iggesund;Brakskäret V;Brakskaret V;38;43.46558704;0.050164474;0.844875346;0.98095438667568;1987;18367;6104.946777;61.637;17.17233;;;;14.67368421;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Iggesund;Dukarskäret;Dukarskaret;18;66.03988604;0.052951389;0;1;1987;18054;1305;61.62683;17.17367;;;;15.56666667;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Iggesund;Grinnön V;Grinnon V;18;524.4957265;0.105902778;117.7192982;0.816728222351074;1987;17386;2120;61.63683;17.2;;;;14.65;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Iggesund;Iggesundsfjärden;Iggesundsfjarden;38;11.73076923;0.050164474;0;1;1987;21093;990;61.6345;17.124;;;;15.03157895;;inner;sheltered;inner sheltered;1;
Gavleborg;Hornslandet;Iggesund;NjutÅngersfjärden;Njutangersfjarden;22;179.2319347;0;90.4784689;0.664534746556584;1987;21757;2105;61.61167;17.09867;;;;13.6;;inner;sheltered;inner sheltered;1;
Gavleborg;Hornslandet;Iggesund;Norön S;Noron S;38;109.939946;0.050164474;768.8365651;0.125155634815205;1987;15474;1402.151001;61.64067;17.231;;;;14.14736842;;outer;sheltered;outer sheltered;1;
Gavleborg;Hornslandet;Iggesund;Stenviken O;Stenviken O;18;114.2663818;0.370659722;0;1;1987;19169;3912.24292;61.62933;17.14933;;;;15.26666667;;inner;sheltered;inner sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;13;19.22256488;0;3.757794638;0.836477987428499;2002;16093.84615;6382.561838;61.445297;17.144271;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;14;7.649796228;0.517954953;0;1;2005;16077.5;6112.527536;61.445455;17.14431;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;15;6.346497611;0.483424623;1.628377677;0.807481681409488;2006;16088.53333;4502.029124;61.445434;17.14429;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;15;22.21274164;0;34.19593121;0.393782383412341;2007;16077.26667;5481.796206;61.445446;17.144388;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;15;1.586624403;0;244.2566515;0.00645380434820605;2008;16081.2;5666.847451;61.445465;17.144321;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;15;0;0;1.628377677;0;2009;16083.26667;5032.743066;61.445411;17.144291;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;7;0;0;1.142857143;0;2010;16078.57143;7611.65775;61.445507;17.144324;1.571428571;1.7;4.857142857;17.85714286;2.575356317;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;7;0.984899081;0;0.615561926;0.615384615240426;2011;16078.57143;7611.65775;61.445507;17.144324;1.6;2.466666667;4.385714286;20.32857143;1.900924947;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;7;0;0;0;NA;2012;16072.14286;6056.20588;61.445618;17.144339;1.657142857;3.853333333;4.385714286;19.05714286;1.309471259;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;7;0;0;8.571428571;0;2013;16078.57143;7611.65775;61.445507;17.144324;1.5;1.8;4.8;21.3;2.406593964;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fågelviken;Fagelviken;7;4.285714286;0;3.571428571;0.545454545500826;2014;16078.57143;7611.65775;61.445507;17.144324;1.242857143;5.1;4.7;;1.053357142;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fäbodviken;Fabodviken;25;71.87408545;5.801095473;0;1;2009;17347.4;666.7714502;61.430779;17.185091;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Fäbodviken;Fabodviken;7;3.285714286;0.857142857;0.428571429;0.906249999917969;2010;17257.85714;748.3477216;61.430799;17.184906;1.7;1.985714286;1.957142857;19.9;2.341053034;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Lill-Punsen;Lill-Punsen;12;53.54857359;1.208561557;0;1;2009;17240.41667;397.4944509;61.427405;17.169053;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Lill-Punsen;Lill-Punsen;6;1.5;0;0;1;2010;17243.66667;390.0514628;61.427338;17.168867;2.383333333;4.083333333;0.5;19.96666667;1.2629525;outer;sheltered;outer sheltered;1;
